,whitecollar,pos,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
84,39.11723330207861,7_22,10.839842414665522,11.21857706187988,12.986415319756992,13.263516508515902,49.33756605380779,66.05714638317585,60299.90951524727,27.232482119776698,14.880659009044384,16.5257341327724,121.60009293966031,257.59185509201296,9.950275815889869,19.153387453257864,7,22,1000000.0,"POLYGON ((-1649327.704565505 517097.5045573011, -1648327.704565505 517097.5045572999, -1648327.704565506 516097.5045573005, -1649327.704565505 516097.5045573013, -1649327.704565505 517097.5045573011))",60.29990951524727,0.014591294209426188,0.021667015002854017
85,55.71843214098576,4_22,20.679326382226886,38.25527089099017,11.350031119172401,22.66441821012768,1445.637870912141,27.62546908070868,87198.92567286098,26.92833818242539,18.885897912000157,26.100018280607106,1361.963586896456,3899.1174866373512,8.830000858306466,37.07602748228234,4,22,1000000.0,"POLYGON ((-1652327.704565506 517097.5045573007, -1651327.704565506 517097.5045573009, -1651327.704565505 516097.5045573011, -1652327.704565504 516097.5045573002, -1652327.704565506 517097.5045573007))",87.19892567286098,0.4275426172080942,0.3279797697390755
86,59.17894388328624,5_22,29.406988144604288,11.983148593665323,9.09115015487552,4.874712829665522,143.48724229888154,45.36216981354455,118941.76939418641,30.267470559303387,11.360720107591954,48.323359593757296,573.359447949905,1583.7200050741867,8.880773261541261,9.060139534712777,5,22,1000000.0,"POLYGON ((-1651327.704565506 517097.5045573009, -1650327.704565505 517097.5045573016, -1650327.704565505 516097.5045573022, -1651327.704565505 516097.5045573011, -1651327.704565506 517097.5045573009))",118.9417693941864,0.0424357580615229,0.13321640607000054
87,66.87323782890412,5_21,22.46824009770728,12.70756633385134,10.210688069783199,5.962308133481495,193.3843972762841,51.3317417818645,120592.66366888145,39.629315215173676,10.84974365442815,49.111250478876684,746.8390199278333,1927.5814667698935,7.967982478004013,10.032488930304154,5,21,1000000.0,"POLYGON ((-1651327.704565504 518097.5045573005, -1650327.704565505 518097.5045573017, -1650327.704565505 517097.5045573016, -1651327.704565506 517097.5045573009, -1651327.704565504 518097.5045573005))",120.59266366888146,0.0571926811174686,0.162140863079778
88,71.30470626265817,3_22,8.000801982753282,14.328914955095728,6.7676758568475615,10.651362603941694,569.6885641251981,67.60529100931582,123508.00613135337,52.46340367979069,4.898950063227111,44.51501369603155,1806.0230759534425,3816.8436304080547,11.825134612488101,14.925645881497465,3,22,1000000.0,"POLYGON ((-1653327.704565504 517097.5045573002, -1652327.704565506 517097.5045573007, -1652327.704565504 516097.5045573002, -1653327.704565504 516097.5045573003, -1653327.704565504 517097.5045573002))",123.50800613135335,0.1684834278210846,0.32105917268874723
89,79.19598569170815,3_21,6.958912734632107,3.5927741852469732,6.268553596735169,11.514645854789903,374.17416338554017,78.87300893351465,116623.51105343914,55.55742631672275,4.702004535838755,48.3812709383025,1989.431166979387,3985.7267123094407,11.950377155174776,9.387852966184257,3,21,1000000.0,"POLYGON ((-1653327.704565505 518097.5045573009, -1652327.704565505 518097.5045573012, -1652327.704565506 517097.5045573007, -1653327.704565504 517097.5045573002, -1653327.704565505 518097.5045573009))",116.62351105343916,0.11066067280927856,0.33526504332643475
90,79.33731801349398,2_21,5.340574377903215,2.2346696761764626,3.961150414609561,9.03303871035252,114.2440907322788,84.76064873791891,131062.65063697267,49.94059504251855,0.6168756114761739,56.57692126030612,708.7731221843733,1512.9649496607985,15.620764918081074,7.551007097546571,2,21,1000000.0,"POLYGON ((-1654327.704565505 518097.5045573007, -1653327.704565505 518097.5045573009, -1653327.704565504 517097.5045573002, -1654327.704565505 517097.5045573002, -1654327.704565505 518097.5045573007))",131.0626506369727,0.03378719006647087,0.127264731379744
91,70.72487081465195,2_20,5.474256871144017,1.170916810089456,3.1797554698054515,6.975327283484648,111.93908261017778,86.62172696449886,147604.834396343,52.53148447831085,2.9927611795879563,55.67722881794697,757.8941001665123,1657.9487404372696,16.06554284351618,6.751661247419193,2,20,1000000.0,"POLYGON ((-1654327.704565505 519097.5045573005, -1653327.704565504 519097.5045572994, -1653327.704565505 518097.5045573009, -1654327.704565505 518097.5045573007, -1654327.704565505 519097.5045573005))",147.60483439634305,0.03310549133000825,0.13946027490692073
92,80.77622845162985,1_20,4.800010024340314,1.4540906751251483,3.4952077782257303,5.81590599892417,0.5871304643587449,87.16683832474286,137322.01015768645,50.67196774660595,0.0,53.30976110069218,5.21309617667678,10.314915950331836,18.421669542512774,5.692052821233668,1,20,1000000.0,"POLYGON ((-1655327.704565505 519097.5045573013, -1654327.704565505 519097.5045573005, -1654327.704565505 518097.5045573007, -1655327.704565505 518097.5045572998, -1655327.704565505 519097.5045573013))",137.32201015768644,0.0001735097232537391,0.0008669196375809285
93,80.20620000000001,1_21,5.392499999999999,1.1384,2.935900000000001,8.0107,1.6416194247513092,85.68,156147.0,49.39019999999999,0.0,65.8211,11.599744803195572,25.84776245198052,17.6753,6.351108448172559,1,21,1000000.0,"POLYGON ((-1655327.704565505 518097.5045572998, -1654327.704565505 518097.5045573007, -1654327.704565505 517097.5045573002, -1655327.704565504 517097.5045573002, -1655327.704565505 518097.5045572998))",156.14700000000002,0.00048537144079864765,0.0021734898727589235
94,68.42873705085124,4_21,15.974674757533414,14.50197589743453,11.62984111735668,16.27932840821719,509.2388391167593,56.378580667146146,118760.53662251269,45.89241088407013,11.249372199089539,48.26646384003372,1149.7955062415556,2567.2023262997504,8.55508926158604,19.836334436902494,4,21,1000000.0,"POLYGON ((-1652327.704565505 518097.5045573012, -1651327.704565504 518097.5045573005, -1651327.704565506 517097.5045573009, -1652327.704565506 517097.5045573007, -1652327.704565505 518097.5045573012))",118.7605366225127,0.15060561612808124,0.21594359503698704
95,47.80368147458309,10_22,32.26323501137325,27.52952071673345,9.424222278156726,15.463701959144982,557.2437724482946,28.208322786237076,86473.8314499128,38.33398999196818,19.43016617762354,32.64626379053521,1370.2813680256368,3470.0929539492363,16.037419938834375,16.058468169105037,10,22,1000000.0,"POLYGON ((-1646327.704565504 517097.5045572997, -1645327.704565505 517097.5045573002, -1645327.704565505 516097.5045573005, -1646327.704565505 516097.5045573008, -1646327.704565504 517097.5045572997))",86.47383144991281,0.16480292071989805,0.2918916847565875
96,86.38138238998103,12_21,12.56924945147632,12.343693411227225,5.217212884086919,15.735850820001053,54.247700116785325,65.33743270694103,186199.48679919087,64.66552588741217,1.9390259522360769,67.9728814105559,202.7930761769345,498.0671369810543,15.163809471239102,10.89164413568784,12,21,1000000.0,"POLYGON ((-1644327.704565504 518097.5045572998, -1643327.704565504 518097.5045572997, -1643327.704565505 517097.5045573001, -1644327.704565504 517097.5045573002, -1644327.704565504 518097.5045572998))",186.19948679919085,0.016043450561718266,0.04189497808604743
97,80.83975908328456,11_21,14.700723000360224,29.383878206565342,6.9537327818533,17.755083053984535,175.13631290103427,44.359294354948815,135567.98985547313,56.31036727060684,6.127658696279367,53.21267787903858,592.3624269167505,1555.0395464345315,11.707855549785485,11.262498970048389,11,21,1000000.0,"POLYGON ((-1645327.704565504 518097.5045573005, -1644327.704565504 518097.5045572998, -1644327.704565504 517097.5045573002, -1645327.704565505 517097.5045573002, -1645327.704565504 518097.5045573005))",135.56798985547314,0.05179586887104051,0.13080390340438486
98,76.7405,13_21,19.5064,13.375799999999998,6.210200000000001,18.9687,1.12576313473623,56.9268,158122.0,62.3203,2.6694,55.43280000000001,5.094078184681441,11.78298747690588,15.0478,9.554140127388537,13,21,1000000.0,"POLYGON ((-1643327.704565504 518097.5045572997, -1642327.704565504 518097.5045572991, -1642327.704565504 517097.5045573004, -1643327.704565505 517097.5045573001, -1643327.704565504 518097.5045572997))",158.122,0.00033280860263431417,0.00099040882287162
99,44.36680828651104,10_21,31.288743691008285,31.914454720178966,8.916250698153034,19.432686602009817,445.21073691087133,25.502898265654146,85669.48234991527,36.154658144913185,22.83352102091394,25.443315862182452,1325.0738882682147,3419.243214306301,20.99035440685094,13.020739064366207,10,21,1000000.0,"POLYGON ((-1646327.704565505 518097.5045573012, -1645327.704565504 518097.5045573005, -1645327.704565505 517097.5045573002, -1646327.704565504 517097.5045572997, -1646327.704565505 518097.5045573012))",85.66948234991527,0.13166951089125115,0.28761437754976243
100,51.64858367913544,9_22,54.33956756112553,16.001053690385685,6.616246799393113,14.703850013520483,314.2139299986286,19.01472827176852,105775.83331461687,35.46834228201974,24.272602303182612,38.817025852750724,1038.0801863459417,2992.8494769581657,19.44918348915126,10.498821688753463,9,22,1000000.0,"POLYGON ((-1647327.704565506 517097.5045573004, -1646327.704565504 517097.5045572997, -1646327.704565505 516097.5045573008, -1647327.704565505 516097.5045573008, -1647327.704565506 517097.5045573004))",105.77583331461688,0.09292762668855438,0.25174758612642323
101,38.98269339630577,8_21,41.05458051069915,8.90828636109266,19.580872843321842,19.034033502280653,81.72815092867471,29.695045767282267,106030.66431210456,26.100280960595807,19.00938108919548,29.77423416523857,256.46951356950956,694.6627070163153,15.954094426703143,11.765155967521254,8,21,1000000.0,"POLYGON ((-1648327.704565505 518097.5045573012, -1647327.704565505 518097.5045573003, -1647327.704565506 517097.5045573004, -1648327.704565505 517097.5045572999, -1648327.704565505 518097.5045573012))",106.03066431210456,0.02417070547950682,0.058431929001557886
102,36.727829095956636,9_21,38.44050426042547,13.626602322932438,17.991854264561486,23.60578324575674,172.57440990729938,28.74205813089287,102441.55312854434,23.12784735456045,24.129940821653246,23.112842392358328,592.4748408349699,1566.1791639176736,16.859363369944464,11.018816613267797,9,21,1000000.0,"POLYGON ((-1647327.704565505 518097.5045573003, -1646327.704565505 518097.5045573012, -1646327.704565504 517097.5045572997, -1647327.704565506 517097.5045573004, -1647327.704565505 518097.5045573003))",102.44155312854436,0.05103819430277175,0.13174093015174873
103,57.3259067988416,9_20,42.72521141974855,7.660300476009782,15.518696821081223,14.991322826495745,274.6069212616746,32.49265279838934,94997.90697293426,33.799368582034795,18.412516709459194,38.258600818037074,1701.9543636570388,4271.698864434416,16.060184458650877,6.4285177859332405,9,20,1000000.0,"POLYGON ((-1647327.704565505 519097.5045572997, -1646327.704565505 519097.5045573007, -1646327.704565505 518097.5045573012, -1647327.704565505 518097.5045573003, -1647327.704565505 519097.5045572997))",94.99790697293426,0.08121398127786719,0.3593200484419894
104,52.5648118040455,8_20,31.716884396696447,10.8076037309859,15.337518036918905,9.99915907524217,42.827814696085476,39.605654659024296,83344.55555443994,39.3513313586985,11.607003548616655,37.62785517277347,75.40923131554085,192.18072731712246,14.438318688595347,22.28517671567252,8,20,1000000.0,"POLYGON ((-1648327.704565506 519097.5045573013, -1647327.704565505 519097.5045572997, -1647327.704565505 518097.5045573003, -1648327.704565505 518097.5045573012, -1648327.704565506 519097.5045573013))",83.34455555443994,0.012666056188485882,0.016164853335897143
105,53.2385,7_21,31.4149,10.8713,15.028000000000002,9.5528,42.30205520355086,40.048,82544.0,40.1186,11.165999999999999,38.2114,73.28384211319373,186.33757415366944,14.3885,22.70183852917666,7,21,1000000.0,"POLYGON ((-1649327.704565504 518097.5045573004, -1648327.704565505 518097.5045573012, -1648327.704565505 517097.5045572999, -1649327.704565505 517097.5045573011, -1649327.704565504 518097.5045573004))",82.544,0.012510564510036874,0.01567334715883272
106,53.29891091708415,7_20,31.386049656413693,10.86695637351352,15.022001678044006,9.550024443779172,42.26063210500504,40.089185602317436,82593.39924206611,40.153367050679215,11.148167176338198,38.21298098281545,73.31522443677555,186.33104047202357,14.377984540225176,22.680403650378484,7,20,1000000.0,"POLYGON ((-1649327.704565505 519097.5045572994, -1648327.704565506 519097.5045573013, -1648327.704565505 518097.5045573012, -1649327.704565504 518097.5045573004, -1649327.704565505 519097.5045572994))",82.5933992420661,0.012498313761907923,0.01567279756774755
107,77.67820180289927,6_20,13.510162340402534,9.074038825360606,10.958047198004863,8.235311777770704,38.176285086303615,64.88315488300141,122647.37051184945,60.13831520911871,4.98475233236331,48.62590520306506,168.23906401773354,358.79100845199036,8.568073435849549,10.640256914747061,6,20,1000000.0,"POLYGON ((-1650327.704565505 519097.5045573003, -1649327.704565505 519097.5045572994, -1649327.704565504 518097.5045573004, -1650327.704565505 518097.5045573017, -1650327.704565505 519097.5045573003))",122.64737051184946,0.011290381271246793,0.030179543700753993
108,66.38170877589464,7_19,18.618006290873492,8.685507700023235,9.280877660092079,9.451618342655324,41.08288791851603,56.51542642941165,119999.04179354756,37.603917739274614,11.413973313153058,50.756603153045006,70.16013157864674,174.1537613065308,11.468482266652998,23.590008972706237,7,19,1000000.0,"POLYGON ((-1649327.704565505 520097.5045573012, -1648327.704565505 520097.5045572999, -1648327.704565506 519097.5045573013, -1649327.704565505 519097.5045572994, -1649327.704565505 520097.5045573012))",119.99904179354755,0.01214999970778045,0.0146484862477717
109,55.31538518142033,8_19,30.415163412044908,11.18658788450185,14.921313085296795,9.59380558078907,48.29670956836183,40.46169266294426,80888.74615983923,41.274973316457356,11.504886128282749,35.91970283338319,85.61413552433552,209.49006018501905,14.194965733474966,23.054415816056746,8,19,1000000.0,"POLYGON ((-1648327.704565505 520097.5045572999, -1647327.704565505 520097.5045572997, -1647327.704565505 519097.5045572997, -1648327.704565506 519097.5045573013, -1648327.704565505 520097.5045572999))",80.88874615983924,0.014283464252488475,0.017620855564051612
110,65.68959772435322,8_18,17.664556110994624,10.125893335717526,9.157351262924664,9.900698071789881,74.44001412740327,54.22007006929619,109392.96682494092,36.99188028549289,14.85063434319542,43.26773404967639,117.0868450595484,269.86300116053013,11.865404551155114,27.58437199885805,8,18,1000000.0,"POLYGON ((-1648327.704565505 521097.5045572997, -1647327.704565505 521097.5045572995, -1647327.704565505 520097.5045572997, -1648327.704565505 520097.5045572999, -1648327.704565505 521097.5045572997))",109.39296682494093,0.022015262467850613,0.0226992220875596
111,57.33616562225259,9_19,39.51915552170081,8.854393056287655,21.110027535268873,20.731839629697557,863.347643185517,31.465835304859475,71759.53300712194,38.829714469106065,16.867283080873694,25.120515000402712,1506.4861686229624,3583.5231407254423,14.899127017383465,24.09214645145957,9,19,1000000.0,"POLYGON ((-1647327.704565505 520097.5045572997, -1646327.704565504 520097.5045572994, -1646327.704565505 519097.5045573007, -1647327.704565505 519097.5045572997, -1647327.704565505 520097.5045572997))",71.75953300712193,0.2553321556961621,0.30143304639926777
112,64.70060739962366,10_20,38.05151261443851,16.317598742816568,7.300330153653189,15.011786779319616,415.19704526383555,33.06427613166825,108850.93473945146,46.675997843184156,11.494867528769513,42.28124513179017,959.1369852433163,2463.5981535978226,17.258309569804315,16.853277985189447,10,20,1000000.0,"POLYGON ((-1646327.704565505 519097.5045573007, -1645327.704565505 519097.5045573006, -1645327.704565504 518097.5045573005, -1646327.704565505 518097.5045573012, -1646327.704565505 519097.5045573007))",108.85093473945145,0.12279305814638472,0.2072287642892415
113,81.47670000000001,1_19,3.8462000000000014,1.9623,4.3956,3.1579,4.4126286865072535,89.5604,114524.0,52.7354,0.0,38.1579,56.84064070755106,95.28286350186848,19.6232,4.631083202511774,1,19,1000000.0,"POLYGON ((-1655327.704565504 520097.5045573002, -1654327.704565505 520097.5045573008, -1654327.704565505 519097.5045573005, -1655327.704565505 519097.5045573013, -1655327.704565504 520097.5045573002))",114.524,0.001304888515100066,0.008014134489875986
114,75.35977903947881,2_19,5.044031605644443,1.242828947008034,3.8696091968053103,2.9990386836278597,94.84223029938393,88.13724997055063,174143.46186653982,54.359766779239386,2.129308505129964,56.61945323725037,950.2511314323981,1995.7906944526003,18.60964990263447,4.7521130629079815,2,19,1000000.0,"POLYGON ((-1654327.704565505 520097.5045573008, -1653327.704565505 520097.5045573002, -1653327.704565504 519097.5045572994, -1654327.704565505 519097.5045573005, -1654327.704565505 520097.5045573008))",174.14346186653975,0.02804915226291088,0.16787839139728528
115,74.18195521359004,2_18,6.209996376057143,1.804334330694635,4.540492376144019,3.036443883771855,141.6383134452941,83.51539823801922,153654.38209305346,51.69615265651189,0.9639658676448121,51.651390130767915,1713.349993240074,3231.8481582217,13.597877274076184,4.382579456431812,2,18,1000000.0,"POLYGON ((-1654327.704565506 521097.5045573001, -1653327.704565504 521097.5045573003, -1653327.704565505 520097.5045573002, -1654327.704565505 520097.5045573008, -1654327.704565506 521097.5045573001))",153.65438209305339,0.04188894330142958,0.2718513425855231
116,81.4767,1_18,3.8462000000000014,1.9623,4.3956,3.1579,16.737443028955436,89.5604,114524.0,52.7354,0.0,38.1579,215.60096105095138,361.4152952354106,19.6232,4.631083202511774,1,18,1000000.0,"POLYGON ((-1655327.704565504 521097.5045573009, -1654327.704565506 521097.5045573001, -1654327.704565505 520097.5045573008, -1655327.704565504 520097.5045573002, -1655327.704565504 521097.5045573009))",114.524,0.004949912705611372,0.030400289782254505
117,86.69316831323275,3_17,5.684588897365832,2.11843154174016,3.8789337847853167,8.568218764758006,101.73709155389,85.50698594401365,149098.86850402126,59.91417209890349,1.564133492716438,51.47515848127506,652.2182402456017,1292.7605454091251,20.3918391122383,7.869755301179372,3,17,1000000.0,"POLYGON ((-1653327.704565505 522097.5045573004, -1652327.704565505 522097.5045573009, -1652327.704565505 521097.5045573009, -1653327.704565504 521097.5045573003, -1653327.704565505 522097.5045573004))",149.09886850402125,0.030088285296853333,0.10874188560129633
118,81.47669999999998,1_17,3.8462000000000014,1.9623,4.3956,3.1579,5.435988968619626,89.5604,114524.0,52.7354,0.0,38.1579,70.02290874832062,117.38050755968484,19.6232,4.631083202511774,1,17,1000000.0,"POLYGON ((-1655327.704565506 522097.5045573021, -1654327.704565506 522097.5045572999, -1654327.704565506 521097.5045573001, -1655327.704565504 521097.5045573009, -1655327.704565506 522097.5045573021))",114.524,0.0016075440261904767,0.00987291317480255
119,80.25663086337961,2_17,4.2040556942796945,1.927437392942071,4.3985307335920725,3.161026606973898,16.18237302236374,88.62497107662007,123140.3872031082,52.09620846164554,0.19026439125843397,39.85206552923081,205.1383242142101,353.0202523011653,18.70923396143364,4.583978657563925,2,17,1000000.0,"POLYGON ((-1654327.704565506 522097.5045572999, -1653327.704565505 522097.5045573004, -1653327.704565504 521097.5045573003, -1654327.704565506 521097.5045573001, -1654327.704565506 522097.5045572999))",123.14038720310819,0.0047857525369274755,0.029694127314237977
120,69.34774895931268,3_20,7.3515340683446375,2.392240841745378,5.060597459736941,13.423907042295664,448.30154216470453,81.37840701609711,90366.75230504763,46.67178384674427,4.304307787677724,34.655576365902945,2436.5006622338183,4401.118539530695,17.158479467914304,10.186081972981992,3,20,1000000.0,"POLYGON ((-1653327.704565504 519097.5045572994, -1652327.704565505 519097.5045573006, -1652327.704565505 518097.5045573012, -1653327.704565505 518097.5045573009, -1653327.704565504 519097.5045572994))",90.36675230504764,0.13258360660136495,0.3702063914770061
121,74.9575196693618,3_19,5.133652213484251,2.3356772294913117,5.193529243024615,4.904190818045269,175.73710935635984,85.33093260457095,119841.90206413293,51.850140527734546,4.230610532960539,49.322910064944274,1488.8602437570955,3314.0203841898383,12.227094068502266,5.302837308869523,3,19,1000000.0,"POLYGON ((-1653327.704565505 520097.5045573002, -1652327.704565506 520097.5045573006, -1652327.704565505 519097.5045573006, -1653327.704565504 519097.5045572994, -1653327.704565505 520097.5045573002))",119.84190206413292,0.05197355248982679,0.2787633908438313
122,60.08143829390613,10_19,31.795926032096038,22.39606906015705,6.803951983254268,16.811874186278416,466.8329827608512,34.711072075011685,92008.22037557664,37.130022410054714,13.294995263370323,31.659695282340397,1058.301235392558,2410.488216129032,16.146893472654728,19.36673988435967,10,19,1000000.0,"POLYGON ((-1646327.704565504 520097.5045572994, -1645327.704565506 520097.5045573012, -1645327.704565505 519097.5045573006, -1646327.704565505 519097.5045573007, -1646327.704565504 520097.5045572994))",92.00822037557666,0.13806422053851256,0.2027613369261036
123,96.7235,12_20,6.6498,11.463,4.3699,12.6437,54.23219206923143,72.51419999999997,213055.00000000003,66.6667,1.3158,79.96720000000002,173.82844721137866,450.698059354297,15.2628,12.032932235592149,12,20,1000000.0,"POLYGON ((-1644327.704565506 519097.5045573004, -1643327.704565505 519097.5045572993, -1643327.704565504 518097.5045572997, -1644327.704565504 518097.5045572998, -1644327.704565506 519097.5045573004))",213.05500000000004,0.016038864106546542,0.03791045233357908
124,89.13894667715377,11_20,9.533193069853164,13.564860501002427,3.964399137386075,12.610948733758084,103.87247478859287,68.22468948490919,197141.13218013398,66.40493656275524,2.00568005786118,70.679410307163,324.6665332978632,809.7888945928662,16.012070855161905,12.827105370568994,11,20,1000000.0,"POLYGON ((-1645327.704565505 519097.5045573006, -1644327.704565506 519097.5045573004, -1644327.704565504 518097.5045572998, -1645327.704565504 518097.5045573005, -1645327.704565505 519097.5045573006))",197.141132180134,0.030719818018583412,0.0681159524650663
125,79.85504391673963,11_19,10.5412453071555,19.18707965851336,3.832131297622503,11.415095866650965,201.2126021092349,61.99720287497714,173200.56553622542,63.13673774832159,3.3955803417892234,61.058499087227595,678.6503352982032,1577.6854909738486,15.352708779685099,12.75365738357862,11,19,1000000.0,"POLYGON ((-1645327.704565506 520097.5045573012, -1644327.704565505 520097.5045573002, -1644327.704565506 519097.5045573004, -1645327.704565505 519097.5045573006, -1645327.704565506 520097.5045573012))",173.20056553622538,0.059507847511992576,0.13270880326156315
126,82.35513134274368,12_19,9.785452817724071,12.914605610612922,3.803540664396293,8.912682036547123,82.43201820860764,69.56660880284528,197030.8476048494,70.13445789557208,1.595635133350926,69.41006675851197,363.88101371976717,774.5421145617822,16.243932248954483,10.64267735205667,12,19,1000000.0,"POLYGON ((-1644327.704565505 520097.5045573002, -1643327.704565505 520097.5045573, -1643327.704565505 519097.5045572993, -1644327.704565506 519097.5045573004, -1644327.704565505 520097.5045573002))",197.03084760484938,0.02437887196307231,0.06515111316986097
127,77.59410423734076,13_19,11.710746408089983,11.737402718117526,4.060232962264418,5.946366179381332,5.716124766650907,69.17142951024468,195154.66190358362,72.43878985482031,1.5767840316249548,68.78011744026881,34.992768387548864,65.35428671067781,16.300060942067315,8.746365470953853,13,19,1000000.0,"POLYGON ((-1643327.704565505 520097.5045573, -1642327.704565504 520097.5045572998, -1642327.704565505 519097.5045573008, -1643327.704565505 519097.5045572993, -1643327.704565505 520097.5045573))",195.15466190358364,0.0016903932872081786,0.00549664436902414
128,69.95041513517006,10_18,21.078986280370227,29.13724560460964,11.093093398365626,23.511248473815012,777.9487756261512,35.49386379222003,80034.75094819379,42.68123715601997,11.787977279547384,27.028234840549565,1840.7284722807294,3978.3638279349843,18.108771321177095,19.55449047077111,10,18,1000000.0,"POLYGON ((-1646327.704565505 521097.5045573005, -1645327.704565505 521097.5045572995, -1645327.704565506 520097.5045573012, -1646327.704565504 520097.5045572994, -1646327.704565505 521097.5045573005))",80.0347509481938,0.23007571535985055,0.3346457025270712
129,76.116349523376,4_20,7.287634708333188,4.369715221184915,7.515958082585669,10.691617362508287,212.57072761594966,78.96990747196074,103470.00020419176,49.591576703594676,8.73276928748715,43.41784397630008,1302.734034828586,2571.790185720736,24.21556177825891,8.265477051596157,4,20,1000000.0,"POLYGON ((-1652327.704565505 519097.5045573006, -1651327.704565505 519097.5045573006, -1651327.704565504 518097.5045573005, -1652327.704565505 518097.5045573012, -1652327.704565505 519097.5045573006))",103.47000020419176,0.06286697658935726,0.21632951017250354
130,87.34497591802378,5_19,12.299465767283777,7.3003857533062275,10.119498665242126,8.147333168093713,21.736758366360988,68.46316069002548,113821.90768976828,56.240431236041175,1.435973323278076,42.58017992259627,120.92459849786896,241.42448846584003,8.250428776630852,9.003543304363921,5,19,1000000.0,"POLYGON ((-1651327.704565505 520097.5045572995, -1650327.704565506 520097.5045573004, -1650327.704565505 519097.5045573003, -1651327.704565505 519097.5045573006, -1651327.704565505 520097.5045572995))",113.82190768976828,0.00642844413290245,0.0203070710922047
131,81.40722154341722,4_19,6.938895784738622,2.525703698640838,5.210323785224794,7.840968881862628,212.76774300060657,82.53190775362091,134565.86799896462,50.105636369679154,2.8021114126386886,51.54505138713126,1654.7770777269366,3645.578461645684,10.851006812856506,5.836323240305713,4,19,1000000.0,"POLYGON ((-1652327.704565506 520097.5045573006, -1651327.704565505 520097.5045572995, -1651327.704565505 519097.5045573006, -1652327.704565505 519097.5045573006, -1652327.704565506 520097.5045573006))",134.56586799896462,0.06292524325553367,0.30665292900354124
132,77.8650899727177,4_18,7.109300716861818,2.654180048768545,4.930421607850002,8.94401323087887,215.94591515705142,82.72611485269906,123111.49888087109,51.06530396849154,3.8517565576753254,45.043366038107116,1600.0586571302354,3091.7917336794158,15.743247798512185,6.9844909928671965,4,18,1000000.0,"POLYGON ((-1652327.704565505 521097.5045573009, -1651327.704565505 521097.5045572998, -1651327.704565505 520097.5045572995, -1652327.704565506 520097.5045573006, -1652327.704565505 521097.5045573009))",123.11149888087112,0.06386517744601898,0.2600702723526473
133,73.4242296601464,5_20,9.950954062971183,9.118382064724804,10.808368874624168,8.040072783643895,105.27876236795755,68.91508714047511,133059.62190502064,62.015067481323356,6.91988239169458,54.071478735895546,567.9390890539747,1194.8074334820747,7.683297292996138,8.811358166825219,5,20,1000000.0,"POLYGON ((-1651327.704565505 519097.5045573006, -1650327.704565505 519097.5045573003, -1650327.704565505 518097.5045573017, -1651327.704565504 518097.5045573005, -1651327.704565505 519097.5045573006))",133.05962190502063,0.031135723045886382,0.10050240287201302
134,88.09519999999999,6_19,13.356500000000002,8.1526,11.274900000000002,8.2051,16.921421802255125,65.8283,106517.0,61.8889,0.0,38.97440000000001,92.51431546092756,182.34018072897342,7.8057,9.280138768430184,6,19,1000000.0,"POLYGON ((-1650327.704565506 520097.5045573004, -1649327.704565505 520097.5045573012, -1649327.704565505 519097.5045572994, -1650327.704565505 519097.5045573003, -1650327.704565506 520097.5045573004))",106.51700000000001,0.005004323835920111,0.015337100015306925
135,72.25691758249492,7_18,11.961879115873232,7.649673468643253,7.4955103591695345,9.013326920748684,34.33872696125149,65.78319263423073,129406.46668547275,43.292049658522714,8.360876812012531,51.569001237144185,74.80700061801792,171.7195962885914,9.26932073587429,19.99697629357452,7,18,1000000.0,"POLYGON ((-1649327.704565504 521097.5045573001, -1648327.704565505 521097.5045572997, -1648327.704565505 520097.5045572999, -1649327.704565505 520097.5045573012, -1649327.704565504 521097.5045573001))",129.40646668547274,0.01015543580191572,0.014443732562758875
136,88.09519999999999,6_18,13.356500000000002,8.1526,11.274900000000002,8.2051,16.921421802255125,65.8283,106517.0,61.8889,0.0,38.97440000000001,92.51431546092756,182.34018072897342,7.8057,9.280138768430184,6,18,1000000.0,"POLYGON ((-1650327.704565506 521097.5045573009, -1649327.704565504 521097.5045573001, -1649327.704565505 520097.5045573012, -1650327.704565506 520097.5045573004, -1650327.704565506 521097.5045573009))",106.51700000000001,0.005004323835920111,0.015337100015306925
137,86.43963359184895,5_18,12.913479943110325,7.043769542328877,9.855230671561904,8.503122503343121,19.603461731347814,68.69569570400687,111392.35120174402,58.46417588226747,0.49794996775624295,43.867950710845854,107.53851773264992,213.3224191783284,10.47250347316031,9.189592827071849,5,18,1000000.0,"POLYGON ((-1651327.704565505 521097.5045572998, -1650327.704565506 521097.5045573009, -1650327.704565506 520097.5045573004, -1651327.704565505 520097.5045572995, -1651327.704565505 521097.5045572998))",111.39235120174402,0.0057975285163176064,0.017943220572335394
