,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,pos,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
66,55.76897618,7.031052302,8.246967483,12.82748843,105.9140255,25.9629396,130342.3916,43.33605836,12.16263128,54.50259974,766.3575497,2213.935024,17.51941242,4.783971722,8_22,8,22,1000000,"POLYGON ((-1648327.704565505 517097.5045572999, -1647327.704565506 517097.5045573004, -1647327.704565505 516097.5045573008, -1648327.704565506 516097.5045573005, -1648327.704565505 517097.5045572999))",130.3423916,0.0313236,0.186227951
67,54.33956756,16.00105369,6.616246799,14.70385001,314.21393,19.01472827,105775.8333,35.46834228,24.2726023,38.81702585,1038.080186,2992.849477,19.44918349,10.49882169,9_22,9,22,1000000,"POLYGON ((-1647327.704565506 517097.5045573004, -1646327.704565504 517097.5045572997, -1646327.704565505 516097.5045573008, -1647327.704565505 516097.5045573008, -1647327.704565506 517097.5045573004))",105.7758333,0.092927627,0.251747586
68,8.000801983,14.32891496,6.767675857,10.6513626,569.6885641,67.60529101,123508.0061,52.46340368,4.898950063,44.5150137,1806.023076,3816.84363,11.82513461,14.92564588,3_22,3,22,1000000,"POLYGON ((-1653327.704565504 517097.5045573002, -1652327.704565506 517097.5045573007, -1652327.704565504 516097.5045573002, -1653327.704565504 516097.5045573003, -1653327.704565504 517097.5045573002))",123.5080061,0.168483428,0.321059173
69,32.26323501,27.52952072,9.424222278,15.46370196,557.2437724,28.20832279,86473.83145,38.33398999,19.43016618,32.64626379,1370.281368,3470.092954,16.03741994,16.05846817,10_22,10,22,1000000,"POLYGON ((-1646327.704565504 517097.5045572997, -1645327.704565505 517097.5045573002, -1645327.704565505 516097.5045573005, -1646327.704565505 516097.5045573008, -1646327.704565504 517097.5045572997))",86.47383145,0.164802921,0.291891685
70,29.40698814,11.98314859,9.091150155,4.87471283,143.4872423,45.36216981,118941.7694,30.26747056,11.36072011,48.32335959,573.3594479,1583.720005,8.880773262,9.060139535,5_22,5,22,1000000,"POLYGON ((-1651327.704565506 517097.5045573009, -1650327.704565505 517097.5045573016, -1650327.704565505 516097.5045573022, -1651327.704565505 516097.5045573011, -1651327.704565506 517097.5045573009))",118.9417694,0.042435758,0.133216406
71,19.23378043,14.06003295,6.446876198,18.91928117,58.92791582,56.27476536,154515.9694,62.13478589,3.580608786,54.7116067,261.9896182,610.1860851,14.88473576,9.657368015,12_22,12,22,1000000,"POLYGON ((-1644327.704565504 517097.5045573002, -1643327.704565505 517097.5045573001, -1643327.704565504 516097.5045573003, -1644327.704565505 516097.5045573008, -1644327.704565504 517097.5045573002))",154.5159694,0.017427609,0.051326043
72,5.474256871,1.17091681,3.17975547,6.975327283,111.9390826,86.62172696,147604.8344,52.53148448,2.99276118,55.67722882,757.8941002,1657.94874,16.06554284,6.751661247,2_20,2,20,1000000,"POLYGON ((-1654327.704565505 519097.5045573005, -1653327.704565504 519097.5045572994, -1653327.704565505 518097.5045573009, -1654327.704565505 518097.5045573007, -1654327.704565505 519097.5045573005))",147.6048344,0.033105491,0.139460275
73,42.72521142,7.660300476,15.51869682,14.99132283,274.6069213,32.4926528,94997.90697,33.79936858,18.41251671,38.25860082,1701.954364,4271.698864,16.06018446,6.428517786,9_20,9,20,1000000,"POLYGON ((-1647327.704565505 519097.5045572997, -1646327.704565505 519097.5045573007, -1646327.704565505 518097.5045573012, -1647327.704565505 518097.5045573003, -1647327.704565505 519097.5045572997))",94.99790697,0.081213981,0.359320048
74,38.05151261,16.31759874,7.300330154,15.01178678,415.1970453,33.06427613,108850.9347,46.67599784,11.49486753,42.28124513,959.1369852,2463.598154,17.25830957,16.85327799,10_20,10,20,1000000,"POLYGON ((-1646327.704565505 519097.5045573007, -1645327.704565505 519097.5045573006, -1645327.704565504 518097.5045573005, -1646327.704565505 518097.5045573012, -1646327.704565505 519097.5045573007))",108.8509347,0.122793058,0.207228764
75,7.287634708,4.369715221,7.515958083,10.69161736,212.5707276,78.96990747,103470.0002,49.5915767,8.732769287,43.41784398,1302.734035,2571.790186,24.21556178,8.265477052,4_20,4,20,1000000,"POLYGON ((-1652327.704565505 519097.5045573006, -1651327.704565505 519097.5045573006, -1651327.704565504 518097.5045573005, -1652327.704565505 518097.5045573012, -1652327.704565505 519097.5045573006))",103.4700002,0.062866977,0.21632951
76,9.950954063,9.118382065,10.80836887,8.040072784,105.2787624,68.91508714,133059.6219,62.01506748,6.919882392,54.07147874,567.9390891,1194.807433,7.683297293,8.811358167,5_20,5,20,1000000,"POLYGON ((-1651327.704565505 519097.5045573006, -1650327.704565505 519097.5045573003, -1650327.704565505 518097.5045573017, -1651327.704565504 518097.5045573005, -1651327.704565505 519097.5045573006))",133.0596219,0.031135723,0.100502403
77,7.351534068,2.392240842,5.06059746,13.42390704,448.3015422,81.37840702,90366.75231,46.67178385,4.304307788,34.65557637,2436.500662,4401.11854,17.15847947,10.18608197,3_20,3,20,1000000,"POLYGON ((-1653327.704565504 519097.5045572994, -1652327.704565505 519097.5045573006, -1652327.704565505 518097.5045573012, -1653327.704565505 518097.5045573009, -1653327.704565504 519097.5045572994))",90.36675231,0.132583607,0.370206391
78,31.28874369,31.91445472,8.916250698,19.4326866,445.2107369,25.50289827,85669.48235,36.15465814,22.83352102,25.44331586,1325.073888,3419.243214,20.99035441,13.02073906,10_21,10,21,1000000,"POLYGON ((-1646327.704565505 518097.5045573012, -1645327.704565504 518097.5045573005, -1645327.704565505 517097.5045573002, -1646327.704565504 517097.5045572997, -1646327.704565505 518097.5045573012))",85.66948235,0.131669511,0.287614378
79,41.05458051,8.908286361,19.58087284,19.0340335,81.72815093,29.69504577,106030.6643,26.10028096,19.00938109,29.77423417,256.4695136,694.662707,15.95409443,11.76515597,8_21,8,21,1000000,"POLYGON ((-1648327.704565505 518097.5045573012, -1647327.704565505 518097.5045573003, -1647327.704565506 517097.5045573004, -1648327.704565505 517097.5045572999, -1648327.704565505 518097.5045573012))",106.0306643,0.024170705,0.058431929
80,31.7168844,10.80760373,15.33751804,9.999159075,42.8278147,39.60565466,83344.55555,39.35133136,11.60700355,37.62785517,75.40923132,192.1807273,14.43831869,22.28517672,8_20,8,20,1000000,"POLYGON ((-1648327.704565506 519097.5045573013, -1647327.704565505 519097.5045572997, -1647327.704565505 518097.5045573003, -1648327.704565505 518097.5045573012, -1648327.704565506 519097.5045573013))",83.34455555,0.012666056,0.016164853
81,31.4149,10.8713,15.028,9.5528,42.3020552,40.048,82544,40.1186,11.166,38.2114,73.28384211,186.3375742,14.3885,22.70183853,7_21,7,21,1000000,"POLYGON ((-1649327.704565504 518097.5045573004, -1648327.704565505 518097.5045573012, -1648327.704565505 517097.5045572999, -1649327.704565505 517097.5045573011, -1649327.704565504 518097.5045573004))",82.544,0.012510565,0.015673347
82,31.38604966,10.86695637,15.02200168,9.550024444,42.26063211,40.0891856,82593.39924,40.15336705,11.14816718,38.21298098,73.31522444,186.3310405,14.37798454,22.68040365,7_20,7,20,1000000,"POLYGON ((-1649327.704565505 519097.5045572994, -1648327.704565506 519097.5045573013, -1648327.704565505 518097.5045573012, -1649327.704565504 518097.5045573004, -1649327.704565505 519097.5045572994))",82.59339924,0.012498314,0.015672798
83,22.4682401,12.70756633,10.21068807,5.962308133,193.3843973,51.33174178,120592.6637,39.62931522,10.84974365,49.11125048,746.8390199,1927.581467,7.967982478,10.03248893,5_21,5,21,1000000,"POLYGON ((-1651327.704565504 518097.5045573005, -1650327.704565505 518097.5045573017, -1650327.704565505 517097.5045573016, -1651327.704565506 517097.5045573009, -1651327.704565504 518097.5045573005))",120.5926637,0.057192681,0.162140863
84,6.958912735,3.592774185,6.268553597,11.51464585,374.1741634,78.87300893,116623.5111,55.55742632,4.702004536,48.38127094,1989.431167,3985.726712,11.95037716,9.387852966,3_21,3,21,1000000,"POLYGON ((-1653327.704565505 518097.5045573009, -1652327.704565505 518097.5045573012, -1652327.704565506 517097.5045573007, -1653327.704565504 517097.5045573002, -1653327.704565505 518097.5045573009))",116.6235111,0.110660673,0.335265043
85,5.340574378,2.234669676,3.961150415,9.03303871,114.2440907,84.76064874,131062.6506,49.94059504,0.616875611,56.57692126,708.7731222,1512.96495,15.62076492,7.551007098,2_21,2,21,1000000,"POLYGON ((-1654327.704565505 518097.5045573007, -1653327.704565505 518097.5045573009, -1653327.704565504 517097.5045573002, -1654327.704565505 517097.5045573002, -1654327.704565505 518097.5045573007))",131.0626506,0.03378719,0.127264731
86,12.56924945,12.34369341,5.217212884,15.73585082,54.24770012,65.33743271,186199.4868,64.66552589,1.939025952,67.97288141,202.7930762,498.067137,15.16380947,10.89164414,12_21,12,21,1000000,"POLYGON ((-1644327.704565504 518097.5045572998, -1643327.704565504 518097.5045572997, -1643327.704565505 517097.5045573001, -1644327.704565504 517097.5045573002, -1644327.704565504 518097.5045572998))",186.1994868,0.016043451,0.041894978
87,6.6498,11.463,4.3699,12.6437,54.23219207,72.5142,213055,66.6667,1.3158,79.9672,173.8284472,450.6980594,15.2628,12.03293224,12_20,12,20,1000000,"POLYGON ((-1644327.704565506 519097.5045573004, -1643327.704565505 519097.5045572993, -1643327.704565504 518097.5045572997, -1644327.704565504 518097.5045572998, -1644327.704565506 519097.5045573004))",213.055,0.016038864,0.037910452
88,14.700723,29.38387821,6.953732782,17.75508305,175.1363129,44.35929435,135567.9899,56.31036727,6.127658696,53.21267788,592.3624269,1555.039546,11.70785555,11.26249897,11_21,11,21,1000000,"POLYGON ((-1645327.704565504 518097.5045573005, -1644327.704565504 518097.5045572998, -1644327.704565504 517097.5045573002, -1645327.704565505 517097.5045573002, -1645327.704565504 518097.5045573005))",135.5679899,0.051795869,0.130803903
89,9.53319307,13.5648605,3.964399137,12.61094873,103.8724748,68.22468948,197141.1322,66.40493656,2.005680058,70.67941031,324.6665333,809.7888946,16.01207086,12.82710537,11_20,11,20,1000000,"POLYGON ((-1645327.704565505 519097.5045573006, -1644327.704565506 519097.5045573004, -1644327.704565504 518097.5045572998, -1645327.704565504 518097.5045573005, -1645327.704565505 519097.5045573006))",197.1411322,0.030719818,0.068115952
90,4.800010024,1.454090675,3.495207778,5.815905999,0.587130464,87.16683832,137322.0102,50.67196775,0,53.3097611,5.213096177,10.31491595,18.42166954,5.692052821,1_20,1,20,1000000,"POLYGON ((-1655327.704565505 519097.5045573013, -1654327.704565505 519097.5045573005, -1654327.704565505 518097.5045573007, -1655327.704565505 518097.5045572998, -1655327.704565505 519097.5045573013))",137.3220102,0.00017351,0.00086692
91,15.97467476,14.5019759,11.62984112,16.27932841,509.2388391,56.37858067,118760.5366,45.89241088,11.2493722,48.26646384,1149.795506,2567.202326,8.555089262,19.83633444,4_21,4,21,1000000,"POLYGON ((-1652327.704565505 518097.5045573012, -1651327.704565504 518097.5045573005, -1651327.704565506 517097.5045573009, -1652327.704565506 517097.5045573007, -1652327.704565505 518097.5045573012))",118.7605366,0.150605616,0.215943595
92,38.44050426,13.62660232,17.99185426,23.60578325,172.5744099,28.74205813,102441.5531,23.12784735,24.12994082,23.11284239,592.4748408,1566.179164,16.85936337,11.01881661,9_21,9,21,1000000,"POLYGON ((-1647327.704565505 518097.5045573003, -1646327.704565505 518097.5045573012, -1646327.704565504 517097.5045572997, -1647327.704565506 517097.5045573004, -1647327.704565505 518097.5045573003))",102.4415531,0.051038194,0.13174093
93,23.81371279,9.635701928,9.404033003,6.654174451,42.89135522,53.85982103,121592.8554,39.50224722,10.49331551,50.29163798,148.9554195,367.7587031,10.22962501,11.66290692,6_21,6,21,1000000,"POLYGON ((-1650327.704565505 518097.5045573017, -1649327.704565504 518097.5045573004, -1649327.704565505 517097.5045573011, -1650327.704565505 517097.5045573016, -1650327.704565505 518097.5045573017))",121.5928554,0.012684848,0.030933876
94,13.51016234,9.074038825,10.9580472,8.235311778,38.17628509,64.88315488,122647.3705,60.13831521,4.984752332,48.6259052,168.239064,358.7910085,8.568073436,10.64025691,6_20,6,20,1000000,"POLYGON ((-1650327.704565505 519097.5045573003, -1649327.704565505 519097.5045572994, -1649327.704565504 518097.5045573004, -1650327.704565505 518097.5045573017, -1650327.704565505 519097.5045573003))",122.6473705,0.011290381,0.030179544
95,18.61800629,8.6855077,9.28087766,9.451618343,41.08288792,56.51542643,119999.0418,37.60391774,11.41397331,50.75660315,70.16013158,174.1537613,11.46848227,23.59000897,7_19,7,19,1000000,"POLYGON ((-1649327.704565505 520097.5045573012, -1648327.704565505 520097.5045572999, -1648327.704565506 519097.5045573013, -1649327.704565505 519097.5045572994, -1649327.704565505 520097.5045573012))",119.9990418,0.01215,0.014648486
96,30.41516341,11.18658788,14.92131309,9.593805581,48.29670957,40.46169266,80888.74616,41.27497332,11.50488613,35.91970283,85.61413552,209.4900602,14.19496573,23.05441582,8_19,8,19,1000000,"POLYGON ((-1648327.704565505 520097.5045572999, -1647327.704565505 520097.5045572997, -1647327.704565505 519097.5045572997, -1648327.704565506 519097.5045573013, -1648327.704565505 520097.5045572999))",80.88874616,0.014283464,0.017620856
97,17.66455611,10.12589334,9.157351263,9.900698072,74.44001413,54.22007007,109392.9668,36.99188029,14.85063434,43.26773405,117.0868451,269.8630012,11.86540455,27.584372,8_18,8,18,1000000,"POLYGON ((-1648327.704565505 521097.5045572997, -1647327.704565505 521097.5045572995, -1647327.704565505 520097.5045572997, -1648327.704565505 520097.5045572999, -1648327.704565505 521097.5045572997))",109.3929668,0.022015262,0.022699222
98,39.51915552,8.854393056,21.11002754,20.73183963,863.3476432,31.4658353,71759.53301,38.82971447,16.86728308,25.120515,1506.486169,3583.523141,14.89912702,24.09214645,9_19,9,19,1000000,"POLYGON ((-1647327.704565505 520097.5045572997, -1646327.704565504 520097.5045572994, -1646327.704565505 519097.5045573007, -1647327.704565505 519097.5045572997, -1647327.704565505 520097.5045572997))",71.75953301,0.255332156,0.301433046
99,12.29946577,7.300385753,10.11949867,8.147333168,21.73675837,68.46316069,113821.9077,56.24043124,1.435973323,42.58017992,120.9245985,241.4244885,8.250428777,9.003543304,5_19,5,19,1000000,"POLYGON ((-1651327.704565505 520097.5045572995, -1650327.704565506 520097.5045573004, -1650327.704565505 519097.5045573003, -1651327.704565505 519097.5045573006, -1651327.704565505 520097.5045572995))",113.8219077,0.006428444,0.020307071
100,3.8462,1.9623,4.3956,3.1579,4.412628687,89.5604,114524,52.7354,0,38.1579,56.84064071,95.2828635,19.6232,4.631083203,1_19,1,19,1000000,"POLYGON ((-1655327.704565504 520097.5045573002, -1654327.704565505 520097.5045573008, -1654327.704565505 519097.5045573005, -1655327.704565505 519097.5045573013, -1655327.704565504 520097.5045573002))",114.524,0.001304889,0.008014134
101,10.54124531,19.18707966,3.832131298,11.41509587,201.2126021,61.99720287,173200.5655,63.13673775,3.395580342,61.05849909,678.6503353,1577.685491,15.35270878,12.75365738,11_19,11,19,1000000,"POLYGON ((-1645327.704565506 520097.5045573012, -1644327.704565505 520097.5045573002, -1644327.704565506 519097.5045573004, -1645327.704565505 519097.5045573006, -1645327.704565506 520097.5045573012))",173.2005655,0.059507848,0.132708803
102,9.785452818,12.91460561,3.803540664,8.912682037,82.43201821,69.5666088,197030.8476,70.1344579,1.595635133,69.41006676,363.8810137,774.5421146,16.24393225,10.64267735,12_19,12,19,1000000,"POLYGON ((-1644327.704565505 520097.5045573002, -1643327.704565505 520097.5045573, -1643327.704565505 519097.5045572993, -1644327.704565506 519097.5045573004, -1644327.704565505 520097.5045573002))",197.0308476,0.024378872,0.065151113
103,6.938895785,2.525703699,5.210323785,7.840968882,212.767743,82.53190775,134565.868,50.10563637,2.802111413,51.54505139,1654.777078,3645.578462,10.85100681,5.83632324,4_19,4,19,1000000,"POLYGON ((-1652327.704565506 520097.5045573006, -1651327.704565505 520097.5045572995, -1651327.704565505 519097.5045573006, -1652327.704565505 519097.5045573006, -1652327.704565506 520097.5045573006))",134.565868,0.062925243,0.306652929
104,5.044031606,1.242828947,3.869609197,2.999038684,94.8422303,88.13724997,174143.4619,54.35976678,2.129308505,56.61945324,950.2511314,1995.790694,18.6096499,4.752113063,2_19,2,19,1000000,"POLYGON ((-1654327.704565505 520097.5045573008, -1653327.704565505 520097.5045573002, -1653327.704565504 519097.5045572994, -1654327.704565505 519097.5045573005, -1654327.704565505 520097.5045573008))",174.1434619,0.028049152,0.167878391
105,13.3565,8.1526,11.2749,8.2051,16.9214218,65.8283,106517,61.8889,0,38.9744,92.51431546,182.3401807,7.8057,9.280138768,6_19,6,19,1000000,"POLYGON ((-1650327.704565506 520097.5045573004, -1649327.704565505 520097.5045573012, -1649327.704565505 519097.5045572994, -1650327.704565505 519097.5045573003, -1650327.704565506 520097.5045573004))",106.517,0.005004324,0.0153371
106,5.133652213,2.335677229,5.193529243,4.904190818,175.7371094,85.3309326,119841.9021,51.85014053,4.230610533,49.32291006,1488.860244,3314.020384,12.22709407,5.302837309,3_19,3,19,1000000,"POLYGON ((-1653327.704565505 520097.5045573002, -1652327.704565506 520097.5045573006, -1652327.704565505 519097.5045573006, -1653327.704565504 519097.5045572994, -1653327.704565505 520097.5045573002))",119.8419021,0.051973552,0.278763391
107,31.79592603,22.39606906,6.803951983,16.81187419,466.8329828,34.71107208,92008.22038,37.13002241,13.29499526,31.65969528,1058.301235,2410.488216,16.14689347,19.36673988,10_19,10,19,1000000,"POLYGON ((-1646327.704565504 520097.5045572994, -1645327.704565506 520097.5045573012, -1645327.704565505 519097.5045573006, -1646327.704565505 519097.5045573007, -1646327.704565504 520097.5045572994))",92.00822038,0.138064221,0.202761337
108,11.71074641,11.73740272,4.060232962,5.946366179,5.716124767,69.17142951,195154.6619,72.43878985,1.576784032,68.78011744,34.99276839,65.35428671,16.30006094,8.746365471,13_19,13,19,1000000,"POLYGON ((-1643327.704565505 520097.5045573, -1642327.704565504 520097.5045572998, -1642327.704565505 519097.5045573008, -1643327.704565505 519097.5045572993, -1643327.704565505 520097.5045573))",195.1546619,0.001690393,0.005496644
109,6.209996376,1.804334331,4.540492376,3.036443884,141.6383134,83.51539824,153654.3821,51.69615266,0.963965868,51.65139013,1713.349993,3231.848158,13.59787727,4.382579456,2_18,2,18,1000000,"POLYGON ((-1654327.704565506 521097.5045573001, -1653327.704565504 521097.5045573003, -1653327.704565505 520097.5045573002, -1654327.704565505 520097.5045573008, -1654327.704565506 521097.5045573001))",153.6543821,0.041888943,0.271851343
110,21.07898628,29.1372456,11.0930934,23.51124847,777.9487756,35.49386379,80034.75095,42.68123716,11.78797728,27.02823484,1840.728472,3978.363828,18.10877132,19.55449047,10_18,10,18,1000000,"POLYGON ((-1646327.704565505 521097.5045573005, -1645327.704565505 521097.5045572995, -1645327.704565506 520097.5045573012, -1646327.704565504 520097.5045572994, -1646327.704565505 521097.5045573005))",80.03475095,0.230075715,0.334645703
111,35.83679049,13.82754962,17.35117816,26.64306167,852.6426275,31.44887729,64895.58148,39.81934454,25.34114271,23.31342516,1350.202655,2908.872919,16.84387405,29.31178677,9_18,9,18,1000000,"POLYGON ((-1647327.704565505 521097.5045572995, -1646327.704565505 521097.5045573005, -1646327.704565504 520097.5045572994, -1647327.704565505 520097.5045572997, -1647327.704565505 521097.5045572995))",64.89558148,0.252166182,0.244683764
112,4.964582805,2.07058915,5.01046148,3.947341568,149.0656775,84.17293356,138193.8,56.22275187,2.108240071,51.20185873,1119.531424,2569.115728,13.71499743,5.802217311,3_18,3,18,1000000,"POLYGON ((-1653327.704565504 521097.5045573003, -1652327.704565505 521097.5045573009, -1652327.704565506 520097.5045573006, -1653327.704565505 520097.5045573002, -1653327.704565504 521097.5045573003))",138.1938,0.044085562,0.216104544
113,11.96187912,7.649673469,7.495510359,9.013326921,34.33872696,65.78319263,129406.4667,43.29204966,8.360876812,51.56900124,74.80700062,171.7195963,9.269320736,19.99697629,7_18,7,18,1000000,"POLYGON ((-1649327.704565504 521097.5045573001, -1648327.704565505 521097.5045572997, -1648327.704565505 520097.5045572999, -1649327.704565505 520097.5045573012, -1649327.704565504 521097.5045573001))",129.4064667,0.010155436,0.014443733
114,10.47034429,10.23568686,3.991170468,5.431062174,40.73378931,72.22674361,224904.1683,67.80346777,1.222662154,71.43046618,274.1831018,532.2689576,18.20684238,7.65285834,12_18,12,18,1000000,"POLYGON ((-1644327.704565506 521097.5045573003, -1643327.704565505 521097.5045573009, -1643327.704565505 520097.5045573, -1644327.704565505 520097.5045573002, -1644327.704565506 521097.5045573003))",224.9041683,0.012046755,0.044771919
115,13.3565,8.1526,11.2749,8.2051,16.9214218,65.8283,106517,61.8889,0,38.9744,92.51431546,182.3401807,7.8057,9.280138768,6_18,6,18,1000000,"POLYGON ((-1650327.704565506 521097.5045573009, -1649327.704565504 521097.5045573001, -1649327.704565505 520097.5045573012, -1650327.704565506 520097.5045573004, -1650327.704565506 521097.5045573009))",106.517,0.005004324,0.0153371
116,8.773669112,8.331497666,3.882479646,4.799274698,12.22326257,76.23758471,268141.1488,61.62565297,0.760381088,75.23753584,94.37346792,194.1940142,20.72141526,6.294355993,13_18,13,18,1000000,"POLYGON ((-1643327.704565505 521097.5045573009, -1642327.704565506 521097.5045573011, -1642327.704565504 520097.5045572998, -1643327.704565505 520097.5045573, -1643327.704565505 521097.5045573009))",268.1411488,0.003614858,0.016334204
117,9.347490271,37.82604292,7.665035571,5.936487606,326.6268002,41.44043729,122987.0755,57.95950383,2.924694347,46.50664217,1209.755465,2862.05056,11.55978827,11.41233509,11_18,11,18,1000000,"POLYGON ((-1645327.704565505 521097.5045572995, -1644327.704565506 521097.5045573003, -1644327.704565505 520097.5045573002, -1645327.704565506 520097.5045573012, -1645327.704565505 521097.5045572995))",122.9870755,0.096598693,0.240745226
118,12.91347994,7.043769542,9.855230672,8.503122503,19.60346173,68.6956957,111392.3512,58.46417588,0.497949968,43.86795071,107.5385177,213.3224192,10.47250347,9.189592827,5_18,5,18,1000000,"POLYGON ((-1651327.704565505 521097.5045572998, -1650327.704565506 521097.5045573009, -1650327.704565506 520097.5045573004, -1651327.704565505 520097.5045572995, -1651327.704565505 521097.5045572998))",111.3923512,0.005797529,0.017943221
119,7.109300717,2.654180049,4.930421608,8.944013231,215.9459152,82.72611485,123111.4989,51.06530397,3.851756558,45.04336604,1600.058657,3091.791734,15.7432478,6.984490993,4_18,4,18,1000000,"POLYGON ((-1652327.704565505 521097.5045573009, -1651327.704565505 521097.5045572998, -1651327.704565505 520097.5045572995, -1652327.704565506 520097.5045573006, -1652327.704565505 521097.5045573009))",123.1114989,0.063865177,0.260070272
120,3.8462,1.9623,4.3956,3.1579,16.73744303,89.5604,114524,52.7354,0,38.1579,215.6009611,361.4152952,19.6232,4.631083203,1_18,1,18,1000000,"POLYGON ((-1655327.704565504 521097.5045573009, -1654327.704565506 521097.5045573001, -1654327.704565505 520097.5045573008, -1655327.704565504 520097.5045573002, -1655327.704565504 521097.5045573009))",114.524,0.004949913,0.03040029
121,4.241827217,1.925785693,3.528195273,4.46989204,8.341005297,87.81530039,130432.7769,43.21590145,0.696643019,58.41164821,65.97581003,142.1921201,25.43190018,5.866010923,1_22,1,22,1000000,"POLYGON ((-1655327.704565504 517097.5045573002, -1654327.704565505 517097.5045573002, -1654327.704565505 516097.5045573001, -1655327.704565504 516097.5045573003, -1655327.704565504 517097.5045573002))",130.4327769,0.002466693,0.011959982
122,21.18902316,9.929591712,8.131984497,7.543607521,45.90476109,58.02118808,108741.6872,26.93954972,13.67663902,41.20346979,172.2466204,422.7617723,9.401205213,10.85830463,6_22,6,22,1000000,"POLYGON ((-1650327.704565505 517097.5045573016, -1649327.704565505 517097.5045573011, -1649327.704565505 516097.5045573013, -1650327.704565505 516097.5045573022, -1650327.704565505 517097.5045573016))",108.7416872,0.013576053,0.035560547
123,10.83984241,11.21857706,12.98641532,13.26351651,49.33756605,66.05714638,60299.90952,27.23248212,14.88065901,16.52573413,121.6000929,257.5918551,9.950275816,19.15338745,7_22,7,22,1000000,"POLYGON ((-1649327.704565505 517097.5045573011, -1648327.704565505 517097.5045572999, -1648327.704565506 516097.5045573005, -1649327.704565505 516097.5045573013, -1649327.704565505 517097.5045573011))",60.29990952,0.014591294,0.021667015
124,5.3925,1.1384,2.9359,8.0107,1.641619425,85.68,156147,49.3902,0,65.8211,11.5997448,25.84776245,17.6753,6.351108448,1_21,1,21,1000000,"POLYGON ((-1655327.704565505 518097.5045572998, -1654327.704565505 518097.5045573007, -1654327.704565505 517097.5045573002, -1655327.704565504 517097.5045573002, -1655327.704565505 518097.5045572998))",156.147,0.000485371,0.00217349
125,19.49157296,13.38349048,6.201078998,18.89900303,11.4097383,56.94649687,158329.0181,62.28756437,2.678765831,55.44165982,51.66427443,119.5456834,15.09301075,9.544249512,13_22,13,22,1000000,"POLYGON ((-1643327.704565505 517097.5045573001, -1642327.704565504 517097.5045573004, -1642327.704565505 516097.5045572996, -1643327.704565504 516097.5045573003, -1643327.704565505 517097.5045573001))",158.3290181,0.003374261,0.01005504
126,19.5064,13.3758,6.2102,18.9687,1.125763135,56.9268,158122,62.3203,2.6694,55.4328,5.094078185,11.78298748,15.0478,9.554140127,13_21,13,21,1000000,"POLYGON ((-1643327.704565504 518097.5045572997, -1642327.704565504 518097.5045572991, -1642327.704565504 517097.5045573004, -1643327.704565505 517097.5045573001, -1643327.704565504 518097.5045572997))",158.122,0.000332809,0.000990409
127,16.07022283,8.512796986,8.410910955,52.30169357,2117.499839,65.08943713,84980.41497,55.29171607,4.808447435,27.57134657,7182.908774,11010.59904,21.05762829,19.23146808,9_16,9,16,1000000,"POLYGON ((-1647327.704565505 523097.5045572997, -1646327.704565505 523097.5045573005, -1646327.704565505 522097.5045573008, -1647327.704565505 522097.5045573004, -1647327.704565505 523097.5045572997))",84.98041497,0.626243633,0.926173418
128,12.54780814,11.58417002,5.7343405,54.50792346,1431.930239,67.10283999,116105.2607,46.66734538,10.02670541,32.77181776,3097.760041,4823.09662,17.34073832,29.68902247,8_16,8,16,1000000,"POLYGON ((-1648327.704565506 523097.5045573015, -1647327.704565505 523097.5045572997, -1647327.704565505 522097.5045573004, -1648327.704565504 522097.5045573008, -1648327.704565506 523097.5045573015))",116.1052607,0.423488629,0.405701753
129,17.17301076,25.16783651,11.79891956,24.76899126,1158.09399,43.13779827,85335.88197,45.18865295,13.13811579,28.30372299,2669.30086,5732.951752,14.05671421,20.20065823,10_17,10,17,1000000,"POLYGON ((-1646327.704565505 522097.5045573008, -1645327.704565505 522097.5045573009, -1645327.704565505 521097.5045572995, -1646327.704565505 521097.5045573005, -1646327.704565505 522097.5045573008))",85.33588197,0.34250244,0.482235673
130,11.56359593,12.86851531,8.098392188,30.16293716,1395.155099,63.72248779,92479.71961,55.63057495,5.54550369,28.48854317,4275.576508,7798.091234,8.315308518,17.890982,10_16,10,16,1000000,"POLYGON ((-1646327.704565505 523097.5045573005, -1645327.704565505 523097.5045573, -1645327.704565505 522097.5045573009, -1646327.704565505 522097.5045573008, -1646327.704565505 523097.5045573005))",92.47971961,0.4126125,0.655948185
131,6.110547357,2.338789229,3.943467932,10.04383547,209.6609828,84.97232618,132635.4005,53.97353916,3.584913608,50.56604504,1207.336219,2438.061692,23.42090735,8.59949457,4_17,4,17,1000000,"POLYGON ((-1652327.704565505 522097.5045573009, -1651327.704565504 522097.5045572997, -1651327.704565505 521097.5045572998, -1652327.704565505 521097.5045573009, -1652327.704565505 522097.5045573009))",132.6354005,0.062006429,0.205080724
